Date,VMC,EMR,CSX,UNP
1991-08-06,7.181365013122559,5.191577434539795,2.2236530780792236,4.1142683029174805
1991-08-07,7.374804496765137,5.191577434539795,2.2408461570739746,4.097051620483398
1991-08-08,7.374804496765137,5.191577434539795,2.2408461570739746,4.056886196136475
1991-08-09,7.32644510269165,5.177621364593506,2.2408461570739746,4.033934116363525
1991-08-12,7.350621223449707,5.163666725158691,2.2351160049438477,3.9995055198669434
1991-08-13,7.350621223449707,5.247403621673584,2.252307891845703,3.936384677886963
1991-08-14,7.32644510269165,5.331137180328369,2.2580389976501465,3.947862148284912
1991-08-15,7.278080463409424,5.303225994110107,2.252307891845703,3.9421226978302
1991-08-16,7.108829021453857,5.289267539978027,2.2236530780792236,3.8962180614471436
1991-08-19,6.794489860534668,5.157726287841797,2.170544147491455,3.79293155670166
1991-08-20,7.01210880279541,5.227992057800293,2.2109522819519043,3.7986679077148438
1991-08-21,7.119385242462158,5.4106950759887695,2.2744526863098145,3.9421226978302
1991-08-22,7.168151378631592,5.4950151443481445,2.291771411895752,3.9880282878875732
1991-08-23,7.216911792755127,5.607446193695068,2.3148627281188965,4.056886196136475
1991-08-26,7.2656779289245605,5.593395233154297,2.320633888244629,4.062623023986816
1991-08-27,7.290058135986328,5.621501922607422,2.3437256813049316,4.033934116363525
1991-08-28,7.314437389373779,5.621501922607422,2.3610448837280273,4.062623023986816
1991-08-29,7.338815212249756,5.621501922607422,2.378361701965332,4.062623023986816
1991-08-30,7.387582778930664,5.579339504241943,2.401451587677002,4.068363189697266
1991-09-03,7.436347484588623,5.607446193695068,2.3321807384490967,3.9765520095825195
1991-09-04,7.436347484588623,5.509070873260498,2.3148627281188965,4.085577011108398
1991-09-05,7.411962032318115,5.396637916564941,2.320633888244629,4.131481170654297
1991-09-06,7.3632025718688965,5.31231689453125,2.3148627281188965,4.183126449584961
1991-09-09,7.338815212249756,5.29826545715332,2.3090903759002686,4.160174369812012
1991-09-10,7.460729122161865,5.2139434814453125,2.3090903759002686,4.058649063110352
1991-09-11,7.485110282897949,5.3263702392578125,2.3148627281188965,4.041306495666504
1991-09-12,7.387582778930664,5.368532180786133,2.297544002532959,4.1280293464660645
1991-09-13,7.411962032318115,5.368532180786133,2.2571349143981934,4.1684980392456055
1991-09-16,7.3632025718688965,5.340424537658691,2.2513630390167236,4.220531463623047
1991-09-17,7.460729122161865,5.31231689453125,2.2571349143981934,4.226314544677734
1991-09-18,7.509492874145508,5.368532180786133,2.2513630390167236,4.180062294006348
1991-09-19,7.5582499504089355,5.382587909698486,2.297544002532959,4.191626071929932
1991-09-20,7.58263635635376,5.4106950759887695,2.3090903759002686,4.284127712249756
1991-09-23,7.509492874145508,5.480960845947266,2.320633888244629,4.3246002197265625
1991-09-24,7.509492874145508,5.466909885406494,2.3148627281188965,4.405542850494385
1991-09-25,7.533870697021484,5.424746036529541,2.355271816253662,4.353507041931152
1991-09-26,7.509492874145508,5.452853679656982,2.401451587677002,4.318817138671875
1991-09-27,7.5582499504089355,5.4387993812561035,2.378361701965332,4.272568225860596
1991-09-30,7.58263635635376,5.466909885406494,2.4303171634674072,4.3246002197265625
1991-10-01,7.58263635635376,5.523123264312744,2.372589349746704,4.393979072570801
1991-10-02,7.5582499504089355,5.4950151443481445,2.4360878467559814,4.463358402252197
1991-10-03,7.5582499504089355,5.396637916564941,2.4418628215789795,4.359290599822998
1991-10-04,7.5582499504089355,5.256101608276367,2.4245426654815674,4.28991174697876
1991-10-07,7.58263635635376,5.227992057800293,2.4187705516815186,4.28991174697876
1991-10-08,7.5582499504089355,5.256101608276367,2.412998676300049,4.28991174697876
1991-10-09,7.58263635635376,5.171780109405518,2.378361701965332,4.2320966720581055
1991-10-10,7.5582499504089355,5.340424537658691,2.4245426654815674,4.370851516723633
1991-10-11,7.5582499504089355,5.256101608276367,2.4649529457092285,4.359290599822998
1991-10-14,7.58263635635376,5.382587909698486,2.499588966369629,4.440231800079346
1991-10-15,7.58263635635376,5.509070873260498,2.5284507274627686,4.463358402252197
1991-10-16,7.655778884887695,5.607446193695068,2.5284507274627686,4.486485481262207
1991-10-17,7.58263635635376,5.621501922607422,2.5342252254486084,4.5558600425720215
1991-10-18,7.509492874145508,5.733931541442871,2.5457699298858643,4.59055233001709
1991-10-21,7.680161476135254,5.733931541442871,2.5169074535369873,4.602116584777832
1991-10-22,7.533870697021484,5.719874858856201,2.5284507274627686,4.602116584777832
1991-10-23,7.58263635635376,5.6777143478393555,2.5053608417510986,4.6599321365356445
1991-10-24,7.704545021057129,5.691768646240234,2.4360878467559814,4.59055233001709
1991-10-25,7.58263635635376,5.691768646240234,2.4649529457092285,4.463358402252197
1991-10-28,7.5582499504089355,5.747982978820801,2.511134624481201,4.509610176086426
1991-10-29,7.533870697021484,5.762036323547363,2.5573160648345947,4.544299125671387
1991-10-30,7.631398677825928,5.79014253616333,2.5630898475646973,4.498047351837158
1991-10-31,7.607015609741211,5.818253517150879,2.5515449047088623,4.52117395401001
1991-11-01,7.5582499504089355,5.691768646240234,2.5977249145507812,4.5558600425720215
1991-11-04,7.460729122161865,5.6496076583862305,2.6150448322296143,4.567426681518555
1991-11-05,7.3632025718688965,5.635552406311035,2.6034984588623047,4.544299125671387
1991-11-06,7.509492874145508,5.635552406311035,2.5804057121276855,4.532737731933594
1991-11-07,7.509492874145508,5.607446193695068,2.5515449047088623,4.613677978515625
1991-11-08,7.509492874145508,5.579339504241943,2.5342252254486084,4.613677978515625
1991-11-11,7.631398677825928,5.509070873260498,2.5284507274627686,4.683056354522705
1991-11-12,7.655778884887695,5.565283298492432,2.5457699298858643,4.717746257781982
1991-11-13,7.509492874145508,5.607446193695068,2.5457699298858643,4.706183910369873
1991-11-14,7.436347484588623,5.6777143478393555,2.522679567337036,4.729310989379883
1991-11-15,7.533870697021484,5.551230430603027,2.5053608417510986,4.509610176086426
1991-11-18,7.411962032318115,5.523123264312744,2.4591808319091797,4.498047351837158
1991-11-19,7.3632025718688965,5.382587909698486,2.3431284427642822,4.347726345062256
1991-11-20,7.422184944152832,5.322563648223877,2.395456552505493,4.255223274230957
1991-11-21,7.446761131286621,5.322563648223877,2.424527883529663,4.266786098480225
1991-11-22,7.299302101135254,5.43580961227417,2.372199773788452,4.1858415603637695
1991-11-25,7.27472448348999,5.520744800567627,2.3198719024658203,4.208970546722412
1991-11-26,7.225571155548096,5.478277206420898,2.3198719024658203,4.208970546722412
1991-11-27,7.225571155548096,5.393343925476074,2.2617294788360596,4.147339820861816
1991-11-29,7.225571155548096,5.336723327636719,2.2617294788360596,4.170509338378906
1991-12-02,7.176416397094727,5.365032196044922,2.3256869316101074,4.297942161560059
1991-12-03,7.176416397094727,5.407500267028809,2.395456552505493,4.460127353668213
1991-12-04,7.1272664070129395,5.379188537597656,2.4652273654937744,4.5528059005737305
1991-12-05,7.151844501495361,5.322563648223877,2.476856231689453,4.5528059005737305
1991-12-06,7.0043840408325195,5.322563648223877,2.424527883529663,4.518051624298096
1991-12-09,6.881497859954834,5.294253349304199,2.395456552505493,4.332695484161377
1991-12-10,6.684884071350098,5.322563648223877,2.3082427978515625,4.228429794311523
1991-12-11,6.734038829803467,5.492433547973633,2.2675445079803467,4.112584590911865
1991-12-12,6.881497859954834,5.577369213104248,2.3605713844299316,4.240016937255859
1991-12-13,6.906073093414307,5.605679512023926,2.383826732635498,4.321111679077148
1991-12-16,6.906073093414307,5.605679512023926,2.3896427154541016,4.355863571166992
1991-12-17,6.881497859954834,5.54905891418457,2.3663856983184814,4.297942161560059
1991-12-18,6.807769298553467,5.577369213104248,2.348942995071411,4.297942161560059
1991-12-19,6.856921195983887,5.534901142120361,2.3373138904571533,4.297942161560059
1991-12-20,6.807769298553467,5.534901142120361,2.348942995071411,4.321111679077148
1991-12-23,6.7831950187683105,5.789705276489258,2.436155080795288,4.599145889282227
1991-12-24,6.906073093414307,5.860485553741455,2.511740207672119,4.622315406799316
1991-12-26,6.979804992675781,5.84632682800293,2.6454668045043945,4.622315406799316
1991-12-27,6.979804992675781,5.959574222564697,2.610581874847412,4.610730171203613
1991-12-30,7.0043840408325195,6.101132869720459,2.6454668045043945,4.680235385894775
1991-12-31,7.0781097412109375,6.22853422164917,2.6919822692871094,4.796085834503174
1992-01-02,7.225571155548096,6.242684841156006,2.6454668045043945,4.657069683074951
1992-01-03,7.323882102966309,6.143599987030029,2.6280248165130615,4.622315406799316
1992-01-06,7.471340179443359,6.143599987030029,2.5931403636932373,4.541221618652344
1992-01-07,7.471340179443359,6.22853422164917,2.5873255729675293,4.506467342376709
1992-01-08,7.520493984222412,6.3417792320251465,2.610581874847412,4.355863571166992
1992-01-09,7.39760160446167,6.242684841156006,2.6687254905700684,4.355863571166992
1992-01-10,7.373031139373779,6.143599987030029,2.6803529262542725,4.355863571166992
1992-01-13,7.520493984222412,6.143599987030029,2.6687254905700684,4.413790225982666
1992-01-14,7.569650173187256,6.200223922729492,2.662909984588623,4.506467342376709
1992-01-15,7.667953014373779,6.313468933105469,2.738495111465454,4.541221618652344
1992-01-16,7.766262531280518,6.497493743896484,2.7675678730010986,4.587562561035156
1992-01-17,7.766262531280518,6.469182968139648,2.726867198944092,4.564388275146484
1992-01-20,7.790835380554199,6.412554740905762,2.7326812744140625,4.471710681915283
1992-01-21,7.790835380554199,6.2568464279174805,2.726867198944092,4.4253740310668945
1992-01-22,7.766262531280518,6.3417792320251465,2.750124454498291,4.332695484161377
1992-01-23,7.717105865478516,6.511646270751953,2.715238571166992,4.30952787399292
1992-01-24,7.692531108856201,6.4550251960754395,2.604768991470337,4.321111679077148
1992-01-27,7.692531108856201,6.355934143066406,2.633840560913086,4.216849327087402
1992-01-28,7.864572525024414,6.299313068389893,2.6687254905700684,4.182094097137451
1992-01-29,7.766262531280518,6.355934143066406,2.6745386123657227,4.170509338378906
1992-01-30,7.839993000030518,6.242684841156006,2.6977949142456055,4.193678855895996
1992-01-31,7.839993000030518,6.058663368225098,2.651283025741577,4.216849327087402
1992-02-03,7.8154120445251465,6.101132869720459,2.651283025741577,4.263186931610107
1992-02-04,7.790835380554199,6.143599987030029,2.6280248165130615,4.44854211807251
1992-02-05,7.717105865478516,6.327625751495361,2.6222105026245117,4.402204990386963
1992-02-06,7.717105865478516,6.214377403259277,2.6163973808288574,4.494882106781006
1992-02-07,7.692531108856201,6.214377403259277,2.6280248165130615,4.518051624298096
1992-02-10,7.618797302246094,6.22853422164917,2.651283025741577,4.518051624298096
1992-02-11,7.667953014373779,6.200223922729492,2.639653444290161,4.518051624298096
1992-02-12,7.667953014373779,6.22853422164917,2.6745386123657227,4.610730171203613
1992-02-13,7.692531108856201,6.115286827087402,2.633840560913086,4.541221618652344
1992-02-14,7.618797302246094,6.012143611907959,2.6803529262542725,4.494882106781006
1992-02-18,7.569650173187256,5.955153465270996,2.7098519802093506,4.518051624298096
1992-02-19,7.530013561248779,5.983649253845215,2.750821828842163,4.564388275146484
1992-02-20,7.629096031188965,6.140362739562988,2.8327605724334717,4.645482063293457
1992-02-21,7.703402519226074,6.097623348236084,2.8152015209198,4.518051624298096
1992-02-24,7.728172779083252,6.140362739562988,2.844465970993042,4.5528059005737305
1992-02-25,7.629096031188965,6.140362739562988,2.8386142253875732,4.5528059005737305
1992-02-26,7.430934429168701,6.111868381500244,2.8327605724334717,4.518051624298096
1992-02-27,7.530013561248779,6.026390075683594,2.809349536895752,4.44854211807251
1992-02-28,7.604323863983154,5.983649253845215,2.7917914390563965,4.402204990386963
1992-03-02,7.6786322593688965,6.012143611907959,2.762526035308838,4.413790225982666
1992-03-03,7.728172779083252,6.026390075683594,2.809349536895752,4.483298301696777
1992-03-04,7.728172779083252,6.05488395690918,2.727410078048706,4.44854211807251
1992-03-05,7.629096031188965,6.05488395690918,2.70399808883667,4.410273551940918
1992-03-06,7.554786205291748,6.05488395690918,2.6864402294158936,4.340271472930908
1992-03-09,7.604323863983154,5.983649253845215,2.657174587249756,4.433607578277588
1992-03-10,7.579554080963135,5.9694013595581055,2.645470380783081,4.410273551940918
1992-03-11,7.579554080963135,5.8554253578186035,2.6103546619415283,4.410273551940918
1992-03-12,7.579554080963135,6.026390075683594,2.6045005321502686,4.386938095092773
1992-03-13,7.6786322593688965,6.040637016296387,2.6396169662475586,4.433607578277588
1992-03-16,7.703402519226074,6.06912899017334,2.6220602989196777,4.433607578277588
1992-03-17,7.752944469451904,6.240090370178223,2.6045005321502686,4.491945743560791
1992-03-18,7.703402519226074,6.183102607727051,2.645470380783081,4.456943988800049
1992-03-19,7.752944469451904,6.183102607727051,2.70399808883667,4.526949882507324
1992-03-20,7.802483081817627,6.268581867218018,2.8912887573242188,4.561951160430908
1992-03-23,7.802483081817627,6.211596965789795,2.8152015209198,4.5502824783325195
1992-03-24,7.852022171020508,6.140362739562988,2.7332632541656494,4.456943988800049
1992-03-25,7.852022171020508,6.06912899017334,2.7157037258148193,4.480278015136719
1992-03-26,7.852022171020508,6.097623348236084,2.780085563659668,4.375271320343018
1992-03-27,7.876790523529053,6.06912899017334,2.7391161918640137,4.351937294006348
1992-03-30,7.777713298797607,5.997893810272217,2.727410078048706,4.351937294006348
1992-03-31,7.777713298797607,6.026390075683594,2.7391161918640137,4.386938095092773
1992-04-01,7.703402519226074,5.997893810272217,2.7391161918640137,4.421943664550781
1992-04-02,7.752944469451904,5.91241455078125,2.70399808883667,4.351937294006348
1992-04-03,7.6786322593688965,5.8554253578186035,2.6922919750213623,4.433607578277588
1992-04-06,7.629096031188965,5.926661491394043,2.721557855606079,4.538618087768555
1992-04-07,7.530013561248779,5.798439979553223,2.6864402294158936,4.456943988800049
1992-04-08,7.530013561248779,5.684464454650879,2.657174587249756,4.351937294006348
1992-04-09,7.480476379394531,5.798439979553223,2.70399808883667,4.433607578277588
1992-04-10,7.505245685577393,5.955153465270996,2.750821828842163,4.445277690887451
1992-04-13,7.579554080963135,6.083377361297607,2.721557855606079,4.468611240386963
1992-04-14,7.530013561248779,6.197352409362793,2.809349536895752,4.538618087768555
1992-04-15,7.728172779083252,6.197352409362793,2.8503174781799316,4.666955471038818
1992-04-16,7.802483081817627,6.197352409362793,2.949817657470703,4.806965351104736
1992-04-20,7.802483081817627,6.126116752624512,2.908846855163574,4.666955471038818
1992-04-21,7.802483081817627,6.111868381500244,2.821054458618164,4.666955471038818
1992-04-22,7.752944469451904,6.083377361297607,2.809349536895752,4.585286617279053
1992-04-23,7.6786322593688965,6.026390075683594,2.949817657470703,4.748630523681641
1992-04-24,7.530013561248779,5.955153465270996,2.8912887573242188,4.748630523681641
1992-04-27,7.728172779083252,5.926661491394043,2.8678765296936035,4.818631649017334
1992-04-28,7.802483081817627,6.026390075683594,2.897142171859741,4.853633880615234
1992-04-29,7.752944469451904,5.997893810272217,2.949817657470703,4.981977462768555
1992-04-30,7.876790523529053,5.997893810272217,2.9381115436553955,4.970306396484375
1992-05-01,7.876790523529053,5.955153465270996,2.908846855163574,5.040314197540283
1992-05-04,7.852022171020508,6.06912899017334,2.990785837173462,4.993642330169678
1992-05-05,7.827252388000488,6.012143611907959,2.9849328994750977,5.028644561767578
1992-05-06,7.728172779083252,6.012143611907959,3.0083444118499756,5.09865140914917
1992-05-07,7.728172779083252,5.940906047821045,2.97908091545105,5.063648700714111
