Date,INTC,IBM,DIS,MCD
1987-07-15,-0.015306127215366616,0.0029850746268655914,-0.010452918857663196,-0.002358490566037763
1987-07-16,0.02072602764419096,0.0007440476190476719,0.005281668278782847,0.009456264775413725
1987-07-17,-0.005076760205338315,-0.006691449814126393,-0.01225911683031311,-0.016393442622950838
1987-07-20,-0.028060454718283778,-0.014221556886227504,-0.0177306414553563,-0.011904761904761862
1987-07-21,-0.013123513470260306,-0.011389521640091105,-0.003610037848440939,0.0072289156626506035
1987-07-22,-0.01063861907354502,-0.008448540706605168,0.009057877661867053,0.0071770334928229484
1987-07-23,-0.016129032258064502,-0.0077459333849728695,0.017953471229926077,0.009501187648456089
1987-07-24,0.008197221599641313,0.007025761124121788,-0.0035273494180008136,0.009411764705882453
1987-07-27,-0.0027108527897270474,0.005426356589147252,0.01238930160005891,0.00932400932400923
1987-07-28,0.02173980107176443,-0.005397070161912154,0.008741250089945973,0.009237875288683695
1987-07-29,0.00531882255430105,0.0015503875968991832,0.008665502763138377,0.009153318077803174
1987-07-30,0.02116369822668651,0.005417956656346812,-0.005154618215333695,0.0045351473922903285
1987-07-31,-0.010362065088796668,-0.008468052347959998,-0.0034542440293855448,0.0022573363431150906
1987-08-03,-0.04188512292508495,-0.010869565217391353,0.01386478833685989,-0.013513513513513487
1987-08-04,0.0,0.0007849293563579884,-0.013675184794220585,-0.011415525114155223
1987-08-05,0.02459066422259215,0.005490196078431264,0.0242635203259165,0.020785219399538146
1987-08-06,0.029332505208737647,0.01716068642745716,0.016920377189607594,0.03167420814479649
1987-08-07,0.02072602764419096,0.008435582822085896,0.011647181477358881,-0.006578947368421018
1987-08-10,0.01776633704594266,0.01444866920152088,0.026315887886844358,0.019867549668874274
1987-08-11,0.024937956479352597,0.013493253373313419,0.012820485172556406,0.030303030303030276
1987-08-12,-0.026764126847927616,0.008136094674556116,-0.0031645685794559064,-0.008403361344537785
1987-08-13,0.024999382019231575,0.01760821716801164,-0.009523770942488907,0.014830508474576343
1987-08-14,0.0,-0.0007209805335256503,0.011217878048818575,-0.006263048016701411
1987-08-17,-0.00975550500056721,0.00721500721500723,0.014263164222920288,0.02310924369747891
1987-08-18,-0.004926708224680221,-0.009312320916905481,-0.015625056644047675,-0.002053388090349051
1987-08-19,-0.004950194390988316,-0.001446131597975464,-0.011111041547820832,-0.020576131687242816
1987-08-20,0.014925373134328401,0.012309920347574277,0.02086681181384087,0.008403361344537785
1987-08-21,0.024510103113511095,0.0,0.02672947290722094,0.0
1987-08-24,-0.004785271666232993,-0.0007153075822603494,-0.012251122319003271,-0.02083333333333337
1987-08-25,0.028846162310721235,-0.015032211882605617,0.017054217612029632,0.023404255319148914
1987-08-26,0.028037391174142723,-0.02398255813953487,-0.010670735589169977,-0.0020790020790020236
1987-08-27,0.009091189045629111,-0.00967982129560685,-0.00770408136635603,-0.01666666666666672
1987-08-28,-0.04504477011190877,0.0015037593984963404,-0.02173920875439317,-0.02330508474576276
1987-08-31,-0.004717555577244181,0.011261261261261257,0.01587307432956231,0.010845986984815648
1987-09-01,-0.007108572896390886,-0.03266518188567191,-0.017187526056261948,-0.01931330472102999
1987-09-02,-0.007160340497461171,-0.002302379125095899,-0.028616956647312453,-0.015317286652078765
1987-09-03,0.019231361750488896,-0.005384615384615432,-0.021276485865825534,-0.008888888888888835
1987-09-04,0.014150939322147282,-0.005413766434648082,-0.001672208103078221,-0.013452914798206317
1987-09-08,-0.013953484410915817,-0.018662519440124425,-0.02847577594892181,0.0
1987-09-09,0.0023583459362257475,-0.0031695721077654726,0.0,0.011363636363636465
1987-09-10,0.025882492836268867,0.0031796502384737746,0.04310340689404901,0.01348314606741563
1987-09-11,-0.004587714634406548,0.021394611727416857,0.033057897512533296,0.013303769401330268
1987-09-14,0.0,0.005430566330488773,-0.004799980518245817,0.0
1987-09-15,-0.00921602991792314,-0.02777777777777779,-0.009646262910536163,-0.017505470459518557
1987-09-16,0.0046508775859381846,-0.005555555555555536,-0.02922080954813011,-0.017817371937639215
1987-09-17,0.00462934705946183,0.007980845969672856,-0.016722313820772827,0.0
1987-09-18,0.018433747444327908,-0.015835312747426777,0.00510201947670752,-0.0045351473922902175
1987-09-21,-0.022624704317890876,-0.03137570394207567,-0.015228520056845385,-0.02050113895216399
1987-09-22,0.034722646077473884,0.03488372093023262,0.024054991311433405,0.032558139534883734
1987-09-23,0.038030621612089366,-0.009630818619582704,0.020134146150618593,0.006756756756756799
1987-09-24,0.006465913566303438,0.010534846029173428,0.013158020263831949,-0.03355704697986572
1987-09-25,-0.010706767412563267,0.000801924619085792,-0.001623344828573292,-0.0023148148148147696
1987-09-28,0.006493902825689846,-0.02083333333333337,0.017886129787505256,0.009280742459396807
1987-09-29,-0.015054413804808098,-0.014729950900163713,-0.007987212395271226,0.0045977011494253706
1987-09-30,0.008733893311051455,0.0016611295681063787,-0.0016102744326080831,-0.011441647597253968
1987-10-01,0.047619311840503276,0.025704809286898778,0.01935475855499269,-0.0092592592592593
1987-10-02,0.02479338217657867,0.004042037186742009,0.009493779160529181,0.004672897196261738
1987-10-05,0.012096771216418167,0.008051529790660261,-0.02037628453208451,-0.006976744186046546
1987-10-06,-0.031872745377682254,-0.03514376996805113,-0.03200004335878215,-0.05620608899297419
1987-10-07,0.0,0.011589403973509826,0.01157040602227144,0.032258064516129004
1987-10-08,-0.020576382860725273,-0.008183306055646433,-0.021241943673823482,-0.012019230769230727
1987-10-09,0.004202194650395397,-0.027227722772277252,-0.015024980823013845,-0.024330900243308973
1987-10-12,-0.00836845407693032,0.014418999151823542,-0.015254331800022114,-0.034912718204488824
1987-10-13,-0.012658227848101222,-0.0050167224080267525,0.02409647503185508,-0.0051679586563307955
1987-10-14,-0.03418829502203524,-0.02352941176470591,-0.045378120851774506,-0.01558441558441559
1987-10-15,-0.035397699514122194,-0.03528399311531838,-0.0211268365052808,-0.0316622691292876
1987-10-16,-0.04587210674541875,-0.03657448706512045,-0.0665467148565928,-0.049046321525885506
1987-10-19,-0.19230745529980453,-0.23518518518518516,-0.29094419334179666,-0.166189111747851
1987-10-20,-0.06547655378069195,0.11380145278450371,0.0815219793269184,0.08247422680412364
1987-10-21,0.02866301466360488,0.06739130434782603,0.19095462564192967,0.10476190476190483
1987-10-22,-0.13312672086511934,-0.022403258655804503,-0.10759488590196675,0.0
1987-10-23,-0.05000085013216282,0.006250000000000089,-0.035461064484645366,0.0431034482758621
1987-10-26,-0.18796955216236644,-0.07246376811594202,-0.09803928816278107,-0.09641873278236912
1987-10-27,0.06481424967447924,0.0535714285714286,0.04347835955228607,0.018292682926829285
1987-10-28,0.10434788146860208,0.0,0.010416583588729988,0.008982035928143617
1987-10-29,0.26378085580942034,0.019067796610169552,0.05927839089414255,0.04747774480712175
1987-10-30,-0.028037937606134045,0.018711018711018657,0.0754256723580291,0.031161473087818692
1987-11-02,0.019230769230769162,0.01632653061224487,0.03619923183400808,-0.01098901098901095
1987-11-03,-0.018867924528301883,-0.02108433734939763,-0.07423577467811093,-0.0444444444444444
1987-11-04,0.009615971491887088,-0.01025641025641022,-0.018867992670545952,-0.026162790697674465
1987-11-05,0.07619043190195329,0.02590673575129543,0.04807687695726992,0.02686567164179099
1987-11-06,-0.07079642193742763,-0.03434343434343434,-0.009174239672421702,0.0029069767441860517
1987-11-09,-0.10476242515205014,-0.011506276150627603,-0.03935194186072244,-0.02608695652173909
1987-11-10,-0.05851096295295877,-0.0031746031746031633,-0.019276957013331764,0.011904761904761862
1987-11-11,0.02824963180615514,0.01273885350318471,0.007370976837134835,0.0235294117647058
1987-11-12,0.09340619539956196,0.02515723270440251,0.034146351953043164,0.02298850574712641
1987-11-13,-0.025125313725207543,-0.005112474437627856,-0.0023584443635313868,-0.008426966292134797
1987-11-16,-0.010309901091647644,-0.01336073997944498,0.023640526824274533,0.0056657223796034994
1987-11-17,-0.07291603088378906,-0.018750000000000044,-0.025403983054080648,-0.008450704225352101
1987-11-18,0.04494378940279531,0.005307855626327074,0.04265384864484578,0.011363636363636465
1987-11-19,-0.06989341168579644,-0.023231256599788752,-0.03409077127265503,-0.008426966292134797
1987-11-20,-0.01155999211129144,0.018378378378378413,-0.0023530041172932226,0.019830028328611915
1987-11-23,0.04093601483403608,-0.002123142250530785,0.004716998167636488,0.019444444444444375
1987-11-24,0.07865094566708986,0.008510638297872353,0.0422535640837951,0.008174386920980936
1987-11-25,-0.010416030883789062,-0.007383966244725704,0.013513457021182562,-0.03513513513513511
1987-11-27,-0.04210523610631933,-0.023379383634431483,-0.02666676290951764,-0.022408963585434205
1987-11-30,-0.05494568880810491,-0.03590859630032639,-0.043378997368812455,-0.054441260744985676
1987-12-01,0.011628616687863413,0.004514672686230181,0.004773398145172303,0.024242424242424176
1987-12-02,0.034482032876177904,-0.006741573033707815,0.002375360531033266,0.020710059171597628
1987-12-03,-0.05555487738715281,-0.03619909502262442,-0.04739342173249794,-0.06666666666666665
1987-12-04,-0.011765415494732645,0.011737089201877993,-0.014925311112316764,0.024844720496894457
1987-12-07,0.0714285714285714,0.016241299303944245,0.050504876512309504,0.030303030303030276
1987-12-08,0.06666666666666665,0.0182648401826484,0.05048078773225795,0.044117647058823595
1987-12-09,0.0625,0.022421524663677195,0.01601841840974516,0.005633802816901401
1987-12-10,-0.05882352941176472,-0.02631578947368418,-0.0022524170215505457,-0.04761904761904767
1987-12-11,0.010417302449544197,-0.007882882882882858,-0.011286671311835694,-0.014705882352941124
1987-12-14,0.06185563118177195,0.04540295119182747,0.05022828486323472,0.02686567164179099
1987-12-15,-0.00970932468491359,0.007600434310532034,0.017391470134799247,0.01744186046511631
1987-12-16,0.019607843137254832,0.024784482758620774,0.010683749243227902,0.017142857142857126
1987-12-17,-0.009614797738882186,-0.028391167192429068,-0.04228335140066808,-0.016853932584269704
1987-12-18,0.03883492844372882,0.015151515151515138,0.0485651955816746,0.03142857142857136
1987-12-21,0.03270940608263473,0.008528784648187626,0.014736748117096354,-0.0027700831024930483
1987-12-22,-0.013573835850735017,0.0,0.0020746482508500197,-0.005555555555555536
1987-12-23,0.009173746834153063,0.010570824524312794,0.02484481239191294,0.0027932960893854997
1987-12-24,-0.009090354225852249,0.003138075313807498,0.016161580747580118,0.0055710306406684396
1987-12-28,-0.08256932105986092,-0.03441084462982269,-0.037773359107339144,-0.03324099722991691
1987-12-29,0.040000000000000036,0.002159827213822796,-0.004132246459485178,-0.02005730659025784
1987-12-30,0.02884674072265625,0.008620689655172376,-0.0020746482508501307,0.011695906432748648
1987-12-31,-0.009346359483175082,-0.012820512820512775,-0.014553018965433595,0.01734104046242768
1988-01-04,0.04717038712411559,0.045454545454545414,0.050632899000479625,0.03409090909090917
1988-01-05,0.009008454189291415,0.009316770186335477,0.016064222226570557,0.0
1988-01-06,0.02678625924246658,0.00820512820512831,0.0039525836687983595,0.016483516483516425
1988-01-07,-0.008696178298988277,0.004069175991861629,0.0039369309148094,-0.002702702702702675
1988-01-08,-0.08771929824561409,-0.06889564336372844,-0.08431372156531414,-0.08130081300813008
1988-01-11,0.02884674072265625,0.02502720348204579,0.036402655552250085,0.01179941002949847
1988-01-12,-0.028037937606134045,-0.02123142250530785,-0.03512404696884219,-0.011661807580174877
1988-01-13,-0.04807633620042062,0.00759219088937102,0.01284811297563615,0.0
1988-01-14,0.030302395104367053,-0.0021528525296017342,-0.002114123423604619,0.01179941002949847
1988-01-15,0.04902020622702197,0.026968716289104577,0.02542362217110039,0.04664723032069973
1988-01-18,-0.04672951572909301,-0.010504201680672232,0.0061983217524459455,-0.011142061281337101
1988-01-19,-0.029411166321997584,-0.05095541401273884,-0.012320278454948541,-0.005633802816901401
1988-01-20,-0.09090965137849971,-0.01230425055928408,-0.04989613393257586,-0.028328611898016942
1988-01-21,0.06666666666666665,0.005662514156285381,0.015317292651034098,-0.002915451895043719
1988-01-22,0.015625317891438728,-0.0045045045045044585,-0.004310360776827005,0.026315789473684292
1988-01-25,0.025640704614663168,0.02488687782805421,0.028138682927603353,0.014245014245014342
1988-01-26,-0.029999389648437513,-0.012141280353200834,-0.010526304477987525,-0.002808988764044895
1988-01-27,-0.010309901091647644,0.007821229050279266,-0.012766101549665954,-0.0028169014084507005
1988-01-28,0.02604134877522779,0.008869179600886845,-0.006465491162215287,-0.008474576271186418
1988-01-29,0.03553331575602914,-0.012087912087912045,0.008676720809313254,0.031339031339031376
1988-02-01,-0.029411166321997584,-0.021134593993325956,-0.00430109136413781,-0.013812154696132617
1988-02-02,-0.010101620389921906,-0.001136363636363602,-0.004319570440267428,0.014005602240896309
1988-02-03,-0.04081632653061229,-0.007963594994311762,-0.028199518779749133,-0.013812154696132617
1988-02-04,0.010638947182513236,-0.0034403669724770714,-0.013393009272585243,-0.008403361344537785
1988-02-05,0.0,-0.005753739930955071,0.0022625044814932327,0.016949152542372836
1988-02-08,0.02105261805315961,-0.0023148148148147696,-0.020315945513256994,-0.002777777777777768
1988-02-09,0.025772865045062154,0.012761020881670637,0.027649870098877427,0.0027855153203342198
1988-02-10,0.04522581007276072,0.02290950744558984,0.02466350427077435,0.005555555555555536
1988-02-11,-0.009614797738882186,-0.0033594624860022737,0.019693574947438952,0.013812154696132506
1988-02-12,-0.00970932468491359,0.006741573033707926,0.010729803699180307,0.0027247956403269047
1988-02-16,0.029412363089767135,0.015625,0.00212319914516379,0.008152173913043459
1988-02-17,-0.019047607975488323,-0.00879120879120876,0.0,-0.018867924528301883
1988-02-18,0.009708139536950933,-0.0022172949002217113,-0.02330521638254779,-0.005494505494505475
1988-02-19,0.009615971491887088,0.007777777777777883,0.010845875847429909,0.008287292817679592
1988-02-22,0.0619044352769047,0.016538037486218293,0.02145940824466419,0.005479452054794498
1988-02-23,0.013453184816318409,0.0010845986984815426,0.018907484996345758,0.01089918256130784
1988-02-24,0.008849012608344031,0.00650054171180936,0.012371083914070047,0.02156334231805923
1988-02-25,-0.021929556863349742,-0.013993541442411161,-0.01629324533873866,-0.0158311345646438
1988-02-26,0.004484030005203143,0.01091703056768556,-0.006211155061945806,-0.002680965147453085
1988-02-29,0.008929116385323566,0.015118790496760237,0.022916605843543936,0.021505376344086002
1988-03-01,0.0,-0.004255319148936176,0.006110144202162715,0.010526315789473717
1988-03-02,0.026548118092700967,0.002136752136752129,0.008097100961505399,-0.00520833333333337
1988-03-03,0.034482758620689724,-0.006396588486140775,0.0,-0.010471204188481686
1988-03-04,0.00833384195963549,0.0032188841201716833,-0.024096473107338645,-0.021164021164021163
1988-03-07,0.0330578345645447,0.0032085561497325887,0.014403489032896788,-0.008108108108108136
1988-03-08,-0.01599999218750381,0.0031982942430703876,0.010141882442037176,0.027247956403269713
1988-03-09,0.028454526101944433,-0.008501594048884176,0.016064222226570557,-0.007957559681697646
1988-03-10,-0.03557288986577334,-0.024651661307609873,-0.027667902271289013,-0.005347593582887722
1988-03-11,0.0,0.01538461538461533,0.004065055219334424,-0.021505376344086002
1988-03-14,0.05737754946849383,0.0,0.020242799370161713,-0.005494505494505475
